Amount of acts;Amount of directions;Author;File;Lemmas;Lemmas per direction;Published;Title;Words;Words per direction;Written;Directions per act;Words per act;Lemmas per act
1;38;Пушкин, Александр Сергеевич;pushkin-stseny-iz-rytsarskih-vremen.xml;996;4.973684210526316;1837;Сцены из рыцарских времен;3399;3.1315789473684212;1835;38.0;3399.0;996.0
1;687;Тургенев, Иван Сергеевич;turgenev-holostjak.xml;2785;6.39155749636099;1849;Холостяк;21501;4.506550218340611;1849;687.0;21501.0;2785.0
2;254;Гоголь, Николай Васильевич;gogol-zhenitba.xml;2187;5.952755905511811;1842;Женитьба;13094;3.925196850393701;1835;127.0;6547.0;1093.5
3;88;Крылов, Иван Андреевич;krylov-sonnyj-poroshok-ili-pohischennaja-krestjanka.xml;1550;6.5227272727272725;1905;Сонный порошок или похищенная крестьянка;7605;4.215909090909091;1798;29.333333333333332;2535.0;516.6666666666666
1;80;Блок, Александр Александрович;blok-neznakomka.xml;1342;18.025;1907;Незнакомка;4222;16.4625;1906;80.0;4222.0;1342.0
1;35;Гоголь, Николай Васильевич;gogol-lakeiskaja.xml;611;8.428571428571429;1842;Лакейская;1648;6.6571428571428575;1840;35.0;1648.0;611.0
4;372;Булгаков, Михаил Афанасьевич;bulgakov-dni-turbinyh.xml;2901;5.634408602150538;1955;Дни Турбиных;16426;3.739247311827957;1926;93.0;4106.5;725.25
1;9;Пушкин, Александр Сергеевич;pushkin-pir-vo-vremja-chumy.xml;658;6.111111111111111;1832;Пир во время чумы;1235;3.888888888888889;1830;9.0;1235.0;658.0
1;66;Гумилёв, Николай Степанович;gumilyov-ditja-allaha.xml;1304;5.090909090909091;1917;Дитя Аллаха;3867;3.106060606060606;1916;66.0;3867.0;1304.0
1;172;Пушкин, Александр Сергеевич;pushkin-boris-godunov.xml;2899;5.232558139534884;1831;Борис Годунов;11024;3.2209302325581395;1825;172.0;11024.0;2899.0
1;87;Прутков, Козьма;prutkov-blondy.xml;786;7.241379310344827;1854;Блонды;1960;5.494252873563219;1853;87.0;1960.0;786.0
3;133;Блок, Александр Александрович;blok-korol-na-ploschadi.xml;1475;14.631578947368421;1907;Король на площади;5535;12.466165413533835;1906;44.333333333333336;1845.0;491.6666666666667
1;42;Гумилёв, Николай Степанович;gumilyov-don-zhuan-v-egipte.xml;654;4.738095238095238;1911;Дон-Жуан в Египте;1501;2.9047619047619047;1911;42.0;1501.0;654.0
4;328;Булгаков, Михаил Афанасьевич;bulgakov-poslednie-dni.xml;2602;8.323170731707316;1955;Последние дни (Пушкин);11419;6.5182926829268295;1935;82.0;2854.75;650.5
1;161;Прутков, Козьма;prutkov-chereposlov-sirech-frenolog.xml;1092;10.180124223602485;1860;Черепослов, сиречь Френолог;3079;8.763975155279503;1856;161.0;3079.0;1092.0
5;433;Гоголь, Николай Васильевич;gogol-revizor.xml;3229;6.450346420323326;1836;Ревизор;21096;4.598152424942263;1835;86.6;4219.2;645.8
4;62;Гумилёв, Николай Степанович;gumilyov-gondla.xml;1715;6.354838709677419;1917;Гондла;5934;4.209677419354839;1916;15.5;1483.5;428.75
4;498;Чехов, Антон Павлович;chekhov-leshii.xml;2853;4.817269076305221;1890;Леший;17002;3.102409638554217;1889;124.5;4250.5;713.25
5;33;Сумароков, Александр Петрович;sumarokov-horev.xml;1911;5.545454545454546;1747;Хорев;8440;3.515151515151515;1747;6.6;1688.0;382.2
3;199;Горький, Максим;gorky-egor-bulychov-i-drugie.xml;2362;7.165829145728643;1932;Егор Булычов и другие;11092;5.155778894472362;1931;66.33333333333333;3697.3333333333335;787.3333333333334
1;144;Тургенев, Иван Сергеевич;turgenev-vecher-v-sorrente.xml;1042;6.986111111111111;1888;Вечер в Сорренте;4066;5.145833333333333;1852;144.0;4066.0;1042.0
1;40;Пушкин, Александр Сергеевич;pushkin-kamenniy-gost.xml;1020;4.375;1839;Каменный гость;3768;2.625;1830;40.0;3768.0;1020.0
1;144;Чехов, Антон Павлович;chekhov-jubilej.xml;1076;4.986111111111111;1892;Юбилей;3556;3.263888888888889;1891;144.0;3556.0;1076.0
2;98;Крылов, Иван Андреевич;krylov-podschipa-ili-trumf.xml;1642;4.295918367346939;1859;Подщипа или Трумф;4966;2.5714285714285716;1800;49.0;2483.0;821.0
2;709;Сухово-Кобылин, Александр Васильевич;sukhovo-kobylin-svadba-krechinskogo.xml;2871;5.631875881523272;1856;Свадьба Кречинского;18521;3.739069111424542;1854;354.5;9260.5;1435.5
4;474;Чехов, Антон Павлович;chekhov-chaika.xml;2605;5.468354430379747;1896;Чайка;13726;3.7742616033755274;1895;118.5;3431.5;651.25
4;525;Горький, Максим;gorky-na-dne.xml;2739;6.36952380952381;1903;На дне;16538;4.744761904761905;1902;131.25;4134.5;684.75
1;102;Чехов, Антон Павлович;chekhov-medved.xml;1099;4.401960784313726;1888;Медведь;3665;2.7450980392156863;1888;102.0;3665.0;1099.0
5;77;Сумароков, Александр Петрович;sumarokov-semira.xml;1907;5.467532467532467;1768;Семира;10363;3.4935064935064934;1751;15.4;2072.6;381.4
6;371;Толстой, Лев Николаевич;tolstoy-zhivoy-trup.xml;2089;6.169811320754717;1911;Живой труп;14304;4.177897574123989;1900;61.833333333333336;2384.0;348.1666666666667
5;484;Островский, Александр Николаевич;ostrovsky-les.xml;3079;5.462809917355372;1871;Лес;22821;3.731404958677686;1870;96.8;4564.2;615.8
2;559;Тургенев, Иван Сергеевич;turgenev-nahlebnik.xml;2324;7.101967799642218;1857;Нахлебник;15015;5.15742397137746;1848;279.5;7507.5;1162.0
5;57;Сумароков, Александр Петрович;sumarokov-dimitrij-samozvanets.xml;1913;5.824561403508772;1771;Димитрий Самозванец;7278;3.6842105263157894;1770;11.4;1455.6;382.6
4;575;Чехов, Антон Павлович;chekhov-vishnevyi-sad.xml;2397;6.088695652173913;1904;Вишневый сад;13099;4.3252173913043475;1903;143.75;3274.75;599.25
3;130;Крылов, Иван Андреевич;krylov-sonnyj-poroshok.xml;1546;5.630769230769231;1905;Сонный порошок или похищенная крестьянка;7676;3.576923076923077;1798;43.333333333333336;2558.6666666666665;515.3333333333334
4;403;Островский, Александр Николаевич;ostrovsky-bespridannitsa.xml;2757;5.640198511166253;1879;Бесприданница;18232;3.7990074441687347;1878;100.75;4558.0;689.25
6;54;Ломоносов, Михаил Васильевич;lomonosov-demofont.xml;1996;4.925925925925926;1752;Демофонт;10627;2.8518518518518516;1751;9.0;1771.1666666666667;332.6666666666667
3;371;Островский, Александр Николаевич;ostrovsky-bednost-ne-porok.xml;2187;5.946091644204852;1854;Бедность не порок;12766;4.1940700808625335;1853;123.66666666666667;4255.333333333333;729.0
1;34;Гоголь, Николай Васильевич;gogol-otryvok.xml;979;4.088235294117647;1842;Отрывок;3605;2.3823529411764706;1842;34.0;3605.0;979.0
6;119;Маяковский, Владимир Владимирович;mayakovsky-banja.xml;2900;9.008403361344538;1929;Баня;10942;6.857142857142857;1929;19.833333333333332;1823.6666666666667;483.3333333333333
1;84;Тургенев, Иван Сергеевич;turgenev-zavtrak-u-predvoditelja.xml;1292;3.642857142857143;1856;Завтрак у предводителя;7018;2.107142857142857;1849;84.0;7018.0;1292.0
1;55;Гумилёв, Николай Степанович;gumilyov-akteon.xml;675;6.072727272727272;1913;Актеон;1484;4.054545454545455;1913;55.0;1484.0;675.0
4;653;Чехов, Антон Павлович;chekhov-tri-sestry.xml;2553;5.211332312404288;1901;Три сестры;16403;3.4931087289433385;1900;163.25;4100.75;638.25
4;209;Грибоедов, Александр Сергеевич;griboyedov-gore-ot-uma.xml;3443;5.818181818181818;1825;Горе от ума;14558;3.9138755980861246;1824;52.25;3639.5;860.75
1;272;Тургенев, Иван Сергеевич;turgenev-neostorozhnost.xml;1804;5.680147058823529;1843;Неосторожность;10137;3.801470588235294;1843;272.0;10137.0;1804.0
1;45;Пушкин, Александр Сергеевич;pushkin-rusalka.xml;1074;5.222222222222222;1837;Русалка;3085;3.2888888888888888;1832;45.0;3085.0;1074.0
5;333;Толстой, Алексей Константинович;tolstoy-smert-ioanna-groznogo.xml;3263;6.414414414414415;1866;Смерть Иоанна Грозного;18767;4.4774774774774775;1866;66.6;3753.4;652.6
5;349;Фонвизин, Денис Иванович;fonvizin-nedorosl.xml;2901;4.959885386819484;1783;Недоросль;16117;3.1117478510028653;1781;69.8;3223.4;580.2
5;297;Островский, Александр Николаевич;ostrovsky-groza.xml;2154;5.525252525252525;1860;Гроза;15349;3.6262626262626263;1859;59.4;3069.8;430.8
5;337;Толстой, Алексей Константинович;tolstoy-tsar-fedor-ioannovich.xml;2791;6.976261127596439;1868;Царь Фёдор Иоаннович;18668;4.468842729970326;1868;67.4;3733.6;558.2
5;901;Сухово-Кобылин, Александр Васильевич;sukhovo-kobylin-delo.xml;3712;5.568257491675916;1861;Дело;23578;3.736958934517203;1861;180.2;4715.6;742.4
1;79;Чехов, Антон Павлович;chekhov-predlozhenie.xml;893;3.721518987341772;1889;Предложение;3313;2.2025316455696204;1888;79.0;3313.0;893.0
4;412;Чехов, Антон Павлович;chekhov-djadja-vanja.xml;2368;5.368932038834951;1897;Дядя Ваня;12620;3.5898058252427183;1896;103.0;3155.0;592.0
5;165;Фонвизин, Денис Иванович;fonvizin-brigadir.xml;2169;5.387878787878788;1786;Бригадир;13021;3.587878787878788;1769;33.0;2604.2;433.8
5;438;Островский, Александр Николаевич;ostrovsky-volki-i-ovtsy.xml;3087;5.593607305936073;1875;Волки и овцы;23553;3.8881278538812785;1875;87.6;4710.6;617.4
1;17;Пушкин, Александр Сергеевич;pushkin-mocart-i-saleri.xml;627;4.823529411764706;1831;Моцарт и Сальери;1388;2.9411764705882355;1830;17.0;1388.0;627.0
1;16;Чехов, Антон Павлович;chekhov-tragik-ponevole.xml;802;6.25;1889;Трагик поневоле (Из дачной жизни);1655;4.75;1889;16.0;1655.0;802.0
4;234;Островский, Александр Николаевич;ostrovsky-svoi-ljudi.xml;2749;4.97008547008547;1850;Свои люди – сочтемся;17989;3.2094017094017095;1849;58.5;4497.25;687.25
5;604;Толстой, Лев Николаевич;tolstoy-vlast-tmy.xml;2626;5.8841059602649;1887;Власть тьмы, или 'коготок увяз, всей птичке пропасть';19759;3.9172185430463577;1886;120.8;3951.8;525.2
1;96;Чехов, Антон Павлович;chekhov-svadba.xml;1039;4.520833333333333;1890;Свадьба;3413;2.8854166666666665;1889;96.0;3413.0;1039.0
1;310;Тургенев, Иван Сергеевич;turgenev-provintsialka.xml;1586;6.148387096774194;1851;Провинциалка;9859;4.332258064516129;1850;310.0;9859.0;1586.0
3;319;Булгаков, Михаил Афанасьевич;bulgakov-ivan-vasilevich.xml;2195;6.507836990595611;1965;Иван Васильевич;10303;4.721003134796239;1936;106.33333333333333;3434.3333333333335;731.6666666666666
4;549;Чехов, Антон Павлович;chekhov-ivanov.xml;2978;4.927140255009108;1889;Иванов;17248;3.2987249544626596;1888;137.25;4312.0;744.5
1;38;Блок, Александр Александрович;blok-balaganchik.xml;910;22.263157894736842;1906;Балаганчик;2240;22.736842105263158;1906;38.0;2240.0;910.0
1;214;Чехов, Антон Павлович;chekhov-na-bolshoi-doroge.xml;1537;5.210280373831775;1914;На большой дороге;5386;3.588785046728972;1884;214.0;5386.0;1537.0
1;23;Пушкин, Александр Сергеевич;pushkin-skupoj-rytsar.xml;919;4.782608695652174;1836;Скупой рыцарь;2409;2.8260869565217392;1830;23.0;2409.0;919.0
1;177;Гоголь, Николай Васильевич;gogol-igroki.xml;1866;5.519774011299435;1842;Игроки;9239;3.6440677966101696;1842;177.0;9239.0;1866.0
1;119;Гоголь, Николай Васильевич;gogol-teatralnyi-razezd.xml;1932;6.042016806722689;1842;Театральный разъезд после представления новой комедии;9926;4.26890756302521;1842;119.0;9926.0;1932.0
1;27;Гоголь, Николай Васильевич;gogol-utro-delovogo-cheloveka.xml;603;7.111111111111111;1836;Утро делового человека;1673;5.222222222222222;1836;27.0;1673.0;603.0
5;232;Островский, Александр Николаевич;ostrovsky-snegurochka.xml;3378;8.831896551724139;1873;Снегурочка;14900;7.021551724137931;1873;46.4;2980.0;675.6
1;126;Чехов, Антон Павлович;chekhov-tatjana-repina.xml;1156;4.4523809523809526;1889;Татьяна Репина;3681;3.0714285714285716;1889;126.0;3681.0;1156.0
1;52;Чехов, Антон Павлович;chekhov-noch-pered-sudom.xml;690;4.596153846153846;1886;Ночь перед судом;1717;2.9423076923076925;1884;52.0;1717.0;690.0
5;258;Толстой, Алексей Константинович;tolstoy-tsar-boris.xml;3506;6.616279069767442;1870;Царь Борис;20858;4.666666666666667;1870;51.6;4171.6;701.2
1;272;Тургенев, Иван Сергеевич;turgenev-gde-tonko-tam-i-rvetsja.xml;2035;6.720588235294118;1848;Где тонко, там и рвётся;9709;4.8713235294117645;1847;272.0;9709.0;2035.0
4;400;Лермонтов, Михаил Юрьевич;lermontov-maskarad.xml;2524;5.2725;1842;Маскарад;14587;3.4075;1836;100.0;3646.75;631.0
1;23;Гоголь, Николай Васильевич;gogol-tjazhba.xml;648;4.391304347826087;1842;Тяжба;1706;2.5652173913043477;1836;23.0;1706.0;648.0
